13:13:31.511 [main] INFO  Resources.Base - 
19:28:01.955 [main] INFO  Resources.Base - driver initialized
19:28:07.977 [main] INFO  Resources.Base - Navigate to url
19:28:16.075 [main] INFO  Resources.Base - driver intialized
19:28:22.110 [main] INFO  Resources.Base - navigate to url
19:28:31.425 [main] INFO  Resources.Base - driver initialized
19:28:36.652 [main] INFO  Resources.Base - naviaget to url 
19:28:46.908 [main] INFO  Resources.Base - driver initialized register
19:28:52.419 [main] INFO  Resources.Base - naviagate to url
